id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
2115_b,zhidao,/Xinjiang/AcadLang/201303/hqx306.cha,adult,"ADU: 不知道啊,那你知不知道苹果平常都用来干什么呢?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2116,zhidao,/Xinjiang/AcadLang/201303/hqx306.cha,adult,ADU: 也不知道啊?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2118,zhidao,/Xinjiang/AcadLang/201303/hqx306.cha,adult,ADU: 不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2119,zhidao,/Xinjiang/AcadLang/201303/hqx307.cha,adult,"ADU: 好,那你知道我们平时把苹果用来干什么吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2121,zhidao,/Xinjiang/AcadLang/201303/hqx308.cha,adult,ADU: 也不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2122,zhidao,/Xinjiang/AcadLang/201303/hqx308.cha,adult,ADU: 不知道啊!,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2123,zhidao,/Xinjiang/AcadLang/201303/hqz201.cha,adult,ADU: 你知道它什么东西吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2124,zhidao,/Xinjiang/AcadLang/201303/hqz202.cha,adult,ADU: 不知道了啊?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2125,zhidao,/Xinjiang/AcadLang/201303/hqz202.cha,adult,ADU: 不知道啊?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2126,zhidao,/Xinjiang/AcadLang/201303/hqz202.cha,adult,ADU: 他不知道这是什么.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,2 不,NA
2131,zhidao,/Xinjiang/AcadLang/201303/hqz203.cha,adult,"ADU: 不知道啊,那你觉得闻一闻苹果会有什么样的味道呢?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2132,zhidao,/Xinjiang/AcadLang/201303/hqz203.cha,adult,ADU: 知道苹果树一般生长在哪里呢?,2 CP,,0 dropped,2 CP,,0 dropped,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2134,zhidao,/Xinjiang/AcadLang/201303/hqz203.cha,adult,ADU: 再不知道了?,0 No,0 No,0 dropped,0 No,,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2137,zhidao,/Xinjiang/AcadLang/201303/hqz205.cha,adult,"ADU: 不知道,那你知道我们平时把苹果用来干什么呢?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2137_b,zhidao,/Xinjiang/AcadLang/201303/hqz205.cha,adult,"ADU: 不知道,那你知道我们平时把苹果用来干什么呢?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2139,zhidao,/Xinjiang/AcadLang/201303/hqz205.cha,adult,ADU: 那你知道买一个苹果多少钱吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2141,zhidao,/Xinjiang/AcadLang/201303/hqz205.cha,adult,ADU: 不知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2142,zhidao,/Xinjiang/AcadLang/201303/hqz207.cha,adult,ADU: 你知道苹果树生长在哪里吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2143,zhidao,/Xinjiang/AcadLang/201303/hqz207.cha,adult,"ADU: 哦,那你知道苹果用来干什么吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2144,zhidao,/Xinjiang/AcadLang/201303/hqz207.cha,adult,"ADU: 哦,那你知道买一个苹果多少钱呢?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2146,zhidao,/Xinjiang/AcadLang/201303/jgd102.cha,adult,"ADU: 哇,知道的真多呀.",0 No,4 RC的,0 dropped,0 No,4 RC的,0 dropped,0 declarative,,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,0 no negation,NA
2147,zhidao,/Xinjiang/AcadLang/201303/jgd103.cha,adult,ADU: 终于知道了什么是苹果.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2148,zhidao,/Xinjiang/AcadLang/201303/jgd103.cha,adult,"ADU: 嗯篮球,知道了.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2149,zhidao,/Xinjiang/AcadLang/201303/jgd105.cha,adult,"ADU: 好,小羊又不知道这是什么,又要让你介绍一下.",2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,2 不,NA
2151,zhidao,/Xinjiang/AcadLang/201303/jgd110.cha,adult,"ADU: 好,小羊又不知道这是什么.",2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,2 不,NA
2152,zhidao,/Xinjiang/AcadLang/201303/jgd111.cha,adult,ADU: 你知道买一个苹果多少钱吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2154,zhidao,/Xinjiang/AcadLang/201303/jgd201.cha,adult,ADU: 现在呀小羊知道了苹果.,4 NP,2 NP,3 third/NP,0 No,2 NP,3 third/NP,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2155,zhidao,/Xinjiang/AcadLang/201303/jgd201.cha,adult,"ADU: 对,你知道这是球.",2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,0 no negation,NA
2156,zhidao,/Xinjiang/AcadLang/201303/jgd201.cha,adult,ADU: 小羊可不知道这是什么.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,2 不,NA
2157,zhidao,/Xinjiang/AcadLang/201303/jgd207.cha,adult,"ADU: 苹果长在哪儿啊,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2158,zhidao,/Xinjiang/AcadLang/201303/jgm501.cha,adult,ADU: 你知道买一个苹果要多少钱?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2161,zhidao,/Xinjiang/AcadLang/201303/jgm503.cha,adult,ADU: 不知道了?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2167,zhidao,/Xinjiang/AcadLang/201303/jgm506.cha,adult,"ADU: 这个,你肯定知道了.",0 No,0 No,2 second_person,0 No,0 No,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2244,zhidao,/Xinjiang/AcadLang/201303/ykz202.cha,adult,ADU: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,0 no negation,NA
2246,zhidao,/Xinjiang/AcadLang/201303/ykz202.cha,adult,"ADU: 不知道,嗯好.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2248,zhidao,/Xinjiang/AcadLang/201303/ykz204.cha,adult,ADU: 那你知道我们平时都在哪儿见到苹果呀?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2249,zhidao,/Xinjiang/AcadLang/201303/ykz204.cha,adult,ADU: 刚刚小羊已经知道了什么是苹果.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2250,zhidao,/Xinjiang/AcadLang/201303/ykz209.cha,adult,"ADU: 这,你都知道啊?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,0 no negation,NA
2251,zhidao,/Xinjiang/AcadLang/201303/ykz209.cha,adult,ADU: 小羊阿姨已经知道了苹果.,4 NP,2 NP,3 third/NP,0 No,2 NP,3 third/NP,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2252,zhidao,/Xinjiang/AcadLang/201303/ykz209.cha,adult,"ADU: 哦,还知道奥运会呀.",4 NP,2 NP,0 dropped,2 CP,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2265,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,ADU: 他不知道苹果.,4 NP,2 NP,3 third/NP,0 No,2 NP,3 third/NP,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2269,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,"ADU: 那妈妈去哪里买苹果的,你知道啊?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2270,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,"ADU: 苹果什么味道的,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2272,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,ADU: 那你知道苹果营养好不好吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,1 polar_question,NA,NA,1 polar_question,1 polar_question,NA,NA,0 no negation,0 no negation,NA
2274,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,"ADU: 嗯,那你知道这个皮球是去哪里买的吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2276,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,"ADU: 嗯,那你知道皮球里面是什么东西啊?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2278,zhidao,/Xinjiang/AcadLang/201209/dex202.cha,adult,ADU: 那你知道去哪里买皮球吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2280,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,ADU: 那你知道苹果是长在哪里的吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2282,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,"ADU: 那妈妈去超市买苹果的时候,你知道苹果贵不贵啊?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,1 polar_question,NA,NA,1 polar_question,1 polar_question,NA,NA,0 no negation,0 no negation,NA
2283,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,"ADU: 好吃,那你知道苹果(..)是不是很有营养呢?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,1 polar_question,NA,NA,1 polar_question,1 polar_question,NA,NA,0 no negation,0 no negation,NA
2284,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,ADU: 你知道苹果有什么营养吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2286,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,ADU: 那你知道平时你有没有玩过球啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,1 polar_question,NA,NA,1 polar_question,1 polar_question,NA,NA,0 no negation,0 no negation,NA
2287,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,ADU: 你知道这个球是哪里买的吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2288,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,ADU: 不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2289,zhidao,/Xinjiang/AcadLang/201209/dex203.cha,adult,ADU: 那你知道这个球是什么做的吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2294,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: <那你知道去哪里买苹果吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2296,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: 不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2297,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: 你不知道啊.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2298,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,"ADU: 嗯,你知道苹果是长在哪里的吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2300,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: 知道苹果是长在哪里的吗?,2 CP,,0 dropped,2 CP,,0 dropped,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2302,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: 也不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2303,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,"ADU: 那你还有什么知道的,苹果的?",0 No,0 No,2 second_person,0 No,4 RC的,0 dropped,0 declarative,,NA,NA,2 wh_question,,NA,NA,0 no negation,0 no negation,NA
2304,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: 你知道什么关于苹果的.,2 CP,,2 second_person,2 CP,,2 second_person,,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2306,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,"ADU: 这是什么,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2308,zhidao,/Xinjiang/AcadLang/201209/dex204.cha,adult,ADU: 你知道皮球是哪里买的吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2311,zhidao,/Xinjiang/AcadLang/201209/dex206.cha,adult,"ADU: 嗯,你知道苹果长在哪里的吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2312,zhidao,/Xinjiang/AcadLang/201209/dex206.cha,adult,ADU: 你知道苹果长在哪里的吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2313,zhidao,/Xinjiang/AcadLang/201209/dex206.cha,adult,ADU: 那你知道苹果是在哪里买的呀?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2314,zhidao,/Xinjiang/AcadLang/201209/dex206.cha,adult,ADU: 我知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,0 no negation,NA
2318,zhidao,/Xinjiang/AcadLang/201209/dex207.cha,adult,ADU: <你知道>[//]你见过苹果树吗?,0 No,0 No,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,NA,NA,,,NA,NA,0 no negation,0 no negation,NA
2320,zhidao,/Xinjiang/AcadLang/201209/dex207.cha,adult,ADU: 那你知道苹果树生长在什么地方?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2321,zhidao,/Xinjiang/AcadLang/201209/dex207.cha,adult,ADU: 你知道苹果树多长时间结一次果子吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2324,zhidao,/Xinjiang/AcadLang/201209/dex207.cha,adult,ADU: 不知道.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2327,zhidao,/Xinjiang/AcadLang/201209/dex207.cha,adult,ADU: 那你知道一个苹果要多少钱吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2331,zhidao,/Xinjiang/AcadLang/201209/dex208.cha,adult,ADU: 你知道一般苹果树会长在什么地方?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2332,zhidao,/Xinjiang/AcadLang/201209/dex208.cha,adult,ADU: 你知道平常我们用苹果来干什么?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2333,zhidao,/Xinjiang/AcadLang/201209/dex208.cha,adult,"ADU: 好,你知道一个苹果要卖多少钱吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2335,zhidao,/Xinjiang/AcadLang/201209/dex208.cha,adult,ADU: 不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2339,zhidao,/Xinjiang/AcadLang/201209/dez102.cha,adult,ADU: 不知道了?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,2 不,NA
2340,zhidao,/Xinjiang/AcadLang/201209/dez103.cha,adult,"ADU: 嗯,好的,你知道苹果是在哪里买的吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2341,zhidao,/Xinjiang/AcadLang/201209/dez103.cha,adult,ADU: 你知道多少钱一个苹果啊?,2 CP,,2 second_person,2 CP,,1 first_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2342,zhidao,/Xinjiang/AcadLang/201209/dez105.cha,adult,"ADU: 嗯,你知道哪里可以买到苹果吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2344,zhidao,/Xinjiang/AcadLang/201209/dez106.cha,adult,ADU: 不知道啊.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2346,zhidao,/Xinjiang/AcadLang/201209/dez106.cha,adult,"ADU: 不知道啊,那你喜欢吃苹果吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,2 不,NA
2347,zhidao,/Xinjiang/AcadLang/201209/dez107.cha,adult,"ADU: 嗯,<苹果一般>[//]苹果[/]苹果是长在哪里的,你知道吗?",0 No,0 No,2 second_person,0 No,0 No,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2348,zhidao,/Xinjiang/AcadLang/201209/dez107.cha,adult,"ADU: &=laughs好的,你知道苹果多少钱一个吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2350,zhidao,/Xinjiang/AcadLang/201209/dez107.cha,adult,"ADU: 嗯,那你知道去哪里买苹果吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2351,zhidao,/Xinjiang/AcadLang/201209/dez107.cha,adult,"ADU: 好的,好,现在小羊知道了这是苹果.",0 No,0 No,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,0 no negation,NA
2352,zhidao,/Xinjiang/AcadLang/201209/dez109.cha,adult,"ADU: 哦,那你知道苹果树一般生长在什么地方吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2353,zhidao,/Xinjiang/AcadLang/201209/dez109.cha,adult,"ADU: 哦,那你知道苹果一年(..)结几次果子吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2354,zhidao,/Xinjiang/AcadLang/201209/dez109.cha,adult,ADU: 那你知道你常常在哪里看到苹果呢?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2355,zhidao,/Xinjiang/AcadLang/201209/dez109.cha,adult,ADU: 那你知道一个苹果多少钱吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2359,zhidao,/Xinjiang/AcadLang/201209/dez302.cha,adult,ADU: 那你知道多长时间苹果树才能结一次苹果吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
2360,zhidao,/Xinjiang/AcadLang/201209/dez302.cha,adult,ADU: 那你知道买一个苹果要多少钱吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,0 no negation,NA
